endpoint,operation,data_size,time
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,66
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,44
client,encrypt,1072,56
server,decrypt,1072,54
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,48
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,39
server,decrypt,1072,65
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,55
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,56
client,decrypt,1072,52
client,encrypt,1072,59
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,39
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,52
server,decrypt,1072,73
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,63
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,45
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,54
client,encrypt,1072,38
server,decrypt,1072,49
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,47
server,decrypt,1072,53
server,encrypt,1072,39
client,decrypt,1072,68
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,58
client,decrypt,1072,37
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,47
client,decrypt,1072,50
client,encrypt,1072,57
server,decrypt,1072,77
server,encrypt,1072,38
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,41
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,47
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,62
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,39
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,68
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,58
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,47
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,39
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,40
server,decrypt,1072,37
server,encrypt,1072,40
client,decrypt,1072,38
client,encrypt,1072,40
server,decrypt,1072,39
server,encrypt,1072,40
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,38
server,encrypt,1072,40
client,decrypt,1072,57
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,40
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,61
client,encrypt,1072,58
server,decrypt,1072,60
server,encrypt,1072,38
client,decrypt,1072,39
client,encrypt,1072,40
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,58
server,encrypt,1072,39
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,37
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,37
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,72
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,47
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,58
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,58
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,49
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,39
client,decrypt,1072,56
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,56
server,encrypt,1072,39
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,45
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,56
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,54
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,48
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,49
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,37
client,decrypt,1072,52
client,encrypt,1072,39
server,decrypt,1072,62
server,encrypt,1072,39
client,decrypt,1072,37
client,encrypt,1072,44
server,decrypt,1072,65
server,encrypt,1072,38
client,decrypt,1072,45
client,encrypt,1072,38
server,decrypt,1072,41
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,61
server,decrypt,1072,54
server,encrypt,1072,45
client,decrypt,1072,38
client,encrypt,1072,42
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,40
client,encrypt,1072,38
server,decrypt,1072,41
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,57
client,decrypt,1072,37
client,encrypt,1072,38
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,56
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,38
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,37
server,encrypt,1072,38
client,decrypt,1072,38
client,encrypt,1072,39
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,39
server,decrypt,1072,57
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,38
server,encrypt,1072,38
client,decrypt,1072,57
client,encrypt,1072,38
server,decrypt,1072,47
server,encrypt,1072,38
client,decrypt,1072,57
