endpoint,operation,data_size,time
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,104
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,70
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,112
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,72
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,81
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,72
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,75
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,92
server,encrypt,2096,104
client,decrypt,2096,111
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,102
client,decrypt,2096,114
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,73
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,76
client,decrypt,2096,71
client,encrypt,2096,113
server,decrypt,2096,134
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,72
server,decrypt,2096,111
server,encrypt,2096,86
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,83
server,encrypt,2096,72
client,decrypt,2096,114
client,encrypt,2096,101
server,decrypt,2096,71
server,encrypt,2096,73
client,decrypt,2096,76
client,encrypt,2096,72
server,decrypt,2096,101
server,encrypt,2096,72
client,decrypt,2096,120
client,encrypt,2096,72
server,decrypt,2096,102
server,encrypt,2096,71
client,decrypt,2096,115
client,encrypt,2096,72
server,decrypt,2096,121
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,91
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,73
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,72
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,122
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,73
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,80
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,80
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,73
client,decrypt,2096,90
client,encrypt,2096,109
server,decrypt,2096,78
server,encrypt,2096,70
client,decrypt,2096,89
client,encrypt,2096,70
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,81
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,113
client,decrypt,2096,81
client,encrypt,2096,70
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,91
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,72
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,74
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,89
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,90
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,70
client,decrypt,2096,90
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,142
client,encrypt,2096,71
server,decrypt,2096,81
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,161
client,encrypt,2096,72
server,decrypt,2096,114
server,encrypt,2096,70
client,decrypt,2096,137
client,encrypt,2096,88
server,decrypt,2096,102
server,encrypt,2096,71
client,decrypt,2096,132
client,encrypt,2096,71
server,decrypt,2096,121
server,encrypt,2096,106
client,decrypt,2096,72
client,encrypt,2096,107
server,decrypt,2096,100
server,encrypt,2096,86
client,decrypt,2096,71
client,encrypt,2096,97
server,decrypt,2096,101
server,encrypt,2096,100
client,decrypt,2096,101
client,encrypt,2096,71
server,decrypt,2096,113
server,encrypt,2096,71
client,decrypt,2096,116
client,encrypt,2096,72
server,decrypt,2096,133
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,109
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,92
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,81
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,72
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,91
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,89
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,108
server,decrypt,2096,89
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,74
client,decrypt,2096,89
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,72
server,encrypt,2096,71
client,decrypt,2096,72
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,72
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,71
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,70
server,encrypt,2096,71
client,decrypt,2096,71
client,encrypt,2096,71
server,decrypt,2096,90
server,encrypt,2096,70
client,decrypt,2096,71
client,encrypt,2096,72
server,decrypt,2096,71
server,encrypt,2096,71
client,decrypt,2096,70
client,encrypt,2096,71
