endpoint,operation,data_size,time
server,digest,4096,48
client,verify,4096,51
client,digest,4096,49
server,verify,4096,50
server,digest,4096,49
client,verify,4096,51
client,digest,4096,49
server,verify,4096,51
server,digest,4096,49
client,verify,4096,51
client,digest,4096,48
server,verify,4096,51
server,digest,4096,49
client,verify,4096,51
client,digest,4096,49
server,verify,4096,51
server,digest,4096,51
client,verify,4096,51
client,digest,4096,49
server,verify,4096,53
server,digest,4096,51
client,verify,4096,53
client,digest,4096,50
server,verify,4096,56
server,digest,4096,65
client,verify,4096,85
client,digest,4096,96
server,verify,4096,50
server,digest,4096,49
client,verify,4096,50
client,digest,4096,48
server,verify,4096,50
server,digest,4096,77
client,verify,4096,58
client,digest,4096,49
server,verify,4096,57
server,digest,4096,60
client,verify,4096,50
client,digest,4096,52
server,verify,4096,87
server,digest,4096,53
client,verify,4096,50
client,digest,4096,114
server,verify,4096,50
server,digest,4096,81
client,verify,4096,49
client,digest,4096,48
server,verify,4096,50
server,digest,4096,49
client,verify,4096,51
client,digest,4096,48
server,verify,4096,52
server,digest,4096,49
client,verify,4096,50
client,digest,4096,48
server,verify,4096,52
server,digest,4096,48
client,verify,4096,50
client,digest,4096,49
server,verify,4096,51
server,digest,4096,48
client,verify,4096,50
client,digest,4096,48
server,verify,4096,51
server,digest,4096,60
client,verify,4096,51
client,digest,4096,48
server,verify,4096,52
server,digest,4096,49
client,verify,4096,51
client,digest,4096,49
server,verify,4096,51
server,digest,4096,48
client,verify,4096,50
client,digest,4096,49
server,verify,4096,51
server,digest,4096,48
client,verify,4096,51
client,digest,8192,91
server,verify,8192,104
server,digest,8192,90
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,101
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,93
client,digest,8192,99
server,verify,8192,94
server,digest,8192,100
client,verify,8192,94
client,digest,8192,100
server,verify,8192,94
server,digest,8192,92
client,verify,8192,94
client,digest,8192,89
server,verify,8192,93
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,91
client,verify,8192,93
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,94
client,digest,8192,89
server,verify,8192,93
server,digest,8192,100
client,verify,8192,94
client,digest,8192,101
server,verify,8192,93
server,digest,8192,100
client,verify,8192,94
client,digest,8192,91
server,verify,8192,94
server,digest,8192,99
client,verify,8192,93
client,digest,8192,90
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,89
server,verify,8192,95
server,digest,8192,92
client,verify,8192,93
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,97
client,digest,8192,90
server,verify,8192,94
server,digest,8192,100
client,verify,8192,94
client,digest,8192,89
server,verify,8192,103
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,91
client,verify,8192,93
client,digest,8192,100
server,verify,8192,93
server,digest,8192,109
client,verify,8192,92
client,digest,8192,89
server,verify,8192,95
server,digest,8192,91
client,verify,8192,93
client,digest,8192,89
server,verify,8192,94
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,103
server,digest,8192,101
client,verify,8192,94
client,digest,8192,90
server,verify,8192,103
server,digest,8192,102
client,verify,8192,93
client,digest,8192,89
server,verify,8192,94
server,digest,8192,101
client,verify,8192,94
client,digest,8192,89
server,verify,8192,103
server,digest,8192,90
client,verify,8192,93
client,digest,8192,90
server,verify,8192,94
server,digest,8192,102
client,verify,8192,93
client,digest,8192,91
server,verify,8192,94
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,100
client,verify,8192,93
client,digest,8192,90
server,verify,8192,95
server,digest,8192,91
client,verify,8192,93
client,digest,8192,91
server,verify,8192,94
server,digest,8192,91
client,verify,8192,92
client,digest,8192,99
server,verify,8192,93
server,digest,8192,101
client,verify,8192,93
client,digest,8192,100
server,verify,8192,93
server,digest,8192,99
client,verify,8192,94
client,digest,8192,91
server,verify,8192,94
server,digest,8192,101
client,verify,8192,92
client,digest,8192,90
server,verify,8192,94
server,digest,8192,100
client,verify,8192,93
client,digest,8192,90
server,verify,8192,95
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,102
client,verify,8192,92
client,digest,8192,90
server,verify,8192,93
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,100
client,verify,8192,94
client,digest,8192,91
server,verify,8192,103
server,digest,8192,91
client,verify,8192,93
client,digest,8192,90
server,verify,8192,103
server,digest,8192,100
client,verify,8192,93
client,digest,8192,90
server,verify,8192,98
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,95
server,digest,8192,94
client,verify,8192,92
client,digest,8192,101
server,verify,8192,94
server,digest,8192,101
client,verify,8192,92
client,digest,8192,89
server,verify,8192,103
server,digest,8192,91
client,verify,8192,94
client,digest,8192,91
server,verify,8192,103
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,101
client,verify,8192,91
client,digest,8192,98
server,verify,8192,94
server,digest,8192,111
client,verify,8192,93
client,digest,8192,89
server,verify,8192,104
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,91
client,verify,8192,92
client,digest,8192,90
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,100
server,verify,8192,95
server,digest,8192,91
client,verify,8192,91
client,digest,8192,90
server,verify,8192,95
server,digest,8192,90
client,verify,8192,94
client,digest,8192,90
server,verify,8192,93
server,digest,8192,92
client,verify,8192,93
client,digest,8192,89
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,99
server,verify,8192,92
server,digest,8192,101
client,verify,8192,93
client,digest,8192,99
server,verify,8192,94
server,digest,8192,101
client,verify,8192,94
client,digest,8192,101
server,verify,8192,93
server,digest,8192,100
client,verify,8192,93
client,digest,8192,100
server,verify,8192,94
server,digest,8192,99
client,verify,8192,94
client,digest,8192,99
server,verify,8192,93
server,digest,8192,91
client,verify,8192,91
client,digest,8192,90
server,verify,8192,94
server,digest,8192,100
client,verify,8192,93
client,digest,8192,89
server,verify,8192,94
server,digest,8192,102
client,verify,8192,94
client,digest,8192,91
server,verify,8192,95
server,digest,8192,91
client,verify,8192,94
client,digest,8192,91
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,91
server,verify,8192,101
server,digest,8192,100
client,verify,8192,92
client,digest,8192,99
server,verify,8192,103
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,91
client,verify,8192,93
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,93
client,digest,8192,100
server,verify,8192,93
server,digest,8192,100
client,verify,8192,93
client,digest,8192,90
server,verify,8192,93
server,digest,8192,91
client,verify,8192,104
client,digest,8192,100
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,91
server,verify,8192,93
server,digest,8192,100
client,verify,8192,92
client,digest,8192,90
server,verify,8192,94
server,digest,8192,101
client,verify,8192,103
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,128
client,digest,8192,150
server,verify,8192,93
server,digest,8192,91
client,verify,8192,104
client,digest,8192,90
server,verify,8192,107
server,digest,8192,93
client,verify,8192,94
client,digest,8192,90
server,verify,8192,92
server,digest,8192,158
client,verify,8192,94
client,digest,8192,101
server,verify,8192,106
server,digest,8192,95
client,verify,8192,93
client,digest,8192,141
server,verify,8192,91
server,digest,8192,90
client,verify,8192,91
client,digest,8192,90
server,verify,8192,94
server,digest,8192,90
client,verify,8192,94
client,digest,8192,92
server,verify,8192,102
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,95
server,digest,8192,91
client,verify,8192,93
client,digest,8192,90
server,verify,8192,94
server,digest,8192,91
client,verify,8192,104
client,digest,8192,140
server,verify,8192,129
server,digest,8192,100
client,verify,8192,92
client,digest,8192,99
server,verify,8192,103
server,digest,8192,100
client,verify,8192,94
client,digest,8192,99
server,verify,8192,94
server,digest,8192,100
client,verify,8192,103
client,digest,8192,90
server,verify,8192,102
server,digest,8192,99
client,verify,8192,94
client,digest,8192,89
server,verify,8192,94
server,digest,8192,91
client,verify,8192,93
client,digest,8192,89
server,verify,8192,102
server,digest,8192,101
client,verify,8192,92
client,digest,8192,99
server,verify,8192,94
server,digest,8192,101
client,verify,8192,93
client,digest,8192,90
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,91
server,verify,8192,93
server,digest,8192,91
client,verify,8192,94
client,digest,8192,91
server,verify,8192,92
server,digest,8192,91
client,verify,8192,92
client,digest,8192,100
server,verify,8192,94
server,digest,8192,90
client,verify,8192,95
client,digest,8192,92
server,verify,8192,101
server,digest,8192,99
client,verify,8192,93
client,digest,8192,89
server,verify,8192,95
server,digest,8192,92
client,verify,8192,94
client,digest,8192,89
server,verify,8192,93
server,digest,8192,91
client,verify,8192,93
client,digest,8192,91
server,verify,8192,91
server,digest,8192,99
client,verify,8192,94
client,digest,8192,90
server,verify,8192,92
server,digest,8192,90
client,verify,8192,94
client,digest,8192,90
server,verify,8192,93
server,digest,8192,90
client,verify,8192,92
client,digest,8192,90
server,verify,8192,101
server,digest,8192,99
client,verify,8192,93
client,digest,8192,99
server,verify,8192,93
server,digest,8192,91
client,verify,8192,91
client,digest,8192,90
server,verify,8192,103
server,digest,8192,91
client,verify,8192,103
client,digest,8192,99
server,verify,8192,104
server,digest,8192,102
client,verify,8192,104
client,digest,8192,100
server,verify,8192,104
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,103
server,digest,8192,101
client,verify,8192,94
client,digest,8192,92
server,verify,8192,94
server,digest,8192,92
client,verify,8192,103
client,digest,8192,99
server,verify,8192,102
server,digest,8192,101
client,verify,8192,94
client,digest,8192,91
server,verify,8192,94
server,digest,8192,91
client,verify,8192,102
client,digest,8192,99
server,verify,8192,93
server,digest,8192,99
client,verify,8192,94
client,digest,8192,91
server,verify,8192,103
server,digest,8192,100
client,verify,8192,102
client,digest,8192,100
server,verify,8192,94
server,digest,8192,101
client,verify,8192,93
client,digest,8192,90
server,verify,8192,93
server,digest,8192,100
client,verify,8192,94
client,digest,8192,91
server,verify,8192,94
server,digest,8192,100
client,verify,8192,102
client,digest,8192,100
server,verify,8192,94
server,digest,8192,91
client,verify,8192,103
client,digest,8192,90
server,verify,8192,94
server,digest,8192,166
client,verify,8192,95
client,digest,8192,96
server,verify,8192,93
server,digest,8192,90
client,verify,8192,93
client,digest,8192,90
server,verify,8192,103
server,digest,8192,100
client,verify,8192,102
client,digest,8192,91
server,verify,8192,94
server,digest,8192,91
client,verify,8192,94
client,digest,8192,99
server,verify,8192,94
server,digest,8192,92
client,verify,8192,102
client,digest,8192,90
server,verify,8192,93
server,digest,8192,100
client,verify,8192,94
client,digest,8192,99
server,verify,8192,94
server,digest,8192,91
client,verify,8192,95
client,digest,8192,91
server,verify,8192,95
server,digest,8192,101
client,verify,8192,94
client,digest,8192,90
server,verify,8192,95
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,93
client,digest,8192,90
server,verify,8192,92
server,digest,8192,100
client,verify,8192,103
client,digest,8192,99
server,verify,8192,94
server,digest,8192,89
client,verify,8192,104
client,digest,8192,100
server,verify,8192,103
server,digest,8192,100
client,verify,8192,94
client,digest,8192,89
server,verify,8192,104
server,digest,8192,100
client,verify,8192,103
client,digest,8192,100
server,verify,8192,102
server,digest,8192,100
client,verify,8192,94
client,digest,8192,90
server,verify,8192,93
server,digest,8192,91
client,verify,8192,104
client,digest,8192,100
server,verify,8192,93
server,digest,8192,90
client,verify,8192,103
client,digest,8192,90
server,verify,8192,95
server,digest,8192,91
client,verify,8192,94
client,digest,8192,100
server,verify,8192,104
server,digest,8192,101
client,verify,8192,94
client,digest,8192,90
server,verify,8192,94
server,digest,8192,102
client,verify,8192,93
client,digest,8192,90
server,verify,8192,94
server,digest,8192,92
client,verify,8192,104
client,digest,8192,91
server,verify,8192,104
server,digest,8192,101
client,verify,8192,103
client,digest,8192,99
server,verify,8192,94
server,digest,8192,91
client,verify,8192,94
client,digest,8192,90
server,verify,8192,104
server,digest,8192,101
client,verify,8192,94
client,digest,8192,100
server,verify,8192,92
server,digest,8192,91
client,verify,8192,93
client,digest,8192,99
server,verify,8192,103
server,digest,8192,102
client,verify,8192,93
client,digest,8192,89
server,verify,8192,94
server,digest,8192,91
